0.5208349911334768 0.43352235097356756 0.40607592046619967 0.4070681091815479 0.9997448857569886 0.49726825705915345 0.9867567630665055 0.30549248524762834 0.2535509350155452 0.8438993025231182 
0.5198431385584247 0.43175425753346625 0.4009780112500635 0.4071440103783753 0.9979800774160693 0.5498804880926139 0.9931264331224874 0.2969838902596764 0.24586131107431344 0.8706788901819834 
0.5195575160860625 0.4318801242609409 0.4010993300914866 0.4083853285692421 0.999716103570869 0.4523557718266925 0.9994301805507217 0.34060566951632726 0.25528299778319813 0.870874914732028 
0.5199230352409148 0.5776544797892414 0.33753985324706237 0.36252940800683414 0.9697724850988109 0.5571127998459047 0.9986964355557859 0.2690945034465449 0.00289272013749782 0.9366169454676261 
0.5195643743281753 0.44988972324602877 0.40114132957552723 0.3974157530571486 0.9997425013394614 0.5006880315922188 0.9984442942185413 0.28692890984962827 0.20720747800767764 0.8695559895494112 
0.5196984388271861 0.4523193388186294 0.40784010441943175 0.397149449493151 0.9021660907803188 0.5001340603670247 0.9992484328024079 0.2924849269356804 0.24612676011539647 0.8642126675464585 
0.5204208469197974 0.44975092777181735 0.40175980971377484 0.40198885734548057 0.9010047884550145 0.4196849318954172 0.9982819510112562 0.30816249323137673 0.24620096538736022 0.8893987330670763 
0.5195593284208855 0.450527102811891 0.4055486582963508 0.39433943162373775 0.998328992597073 0.452344510975829 0.9985877715826048 0.29155219795505755 0.21137288610566776 0.8921135491321902 
0.5204279692581592 0.44975070567140907 0.4017682794966936 0.40199072665529834 0.9012618652637449 0.4220663810866544 0.998199044233462 0.30861347144059365 0.2461970283177749 0.8893393587853529 
0.5208349911334768 0.4329382848981673 0.4004673696337985 0.4071509496517219 0.997255237385521 0.4975856816798171 0.9867567527977341 0.30549248524762834 0.25351492696188227 0.8627070175275973 
0.5204123408011194 0.458134691219728 0.40826601368715926 0.41290441890821694 0.9027960830952579 0.36389826611205295 0.9981914033852729 0.29699502488649787 0.20544926630600205 0.8710058738056932 
0.519694294534952 0.4498825815181698 0.40784010441943175 0.397149449493151 0.902190868277861 0.5001340603670247 0.9984998777245421 0.2924849269356804 0.24618788114255136 0.8707139310029183 
0.5204280321195087 0.4581345392641774 0.4015812151190271 0.40250262434955625 0.9091851299912809 0.36708219996969443 0.9982663828118876 0.3064656829090174 0.24619952183680355 0.8894575084754008 
0.5203124040403385 0.4965390752757134 0.37185943345127204 0.40313423796537523 0.9486119590681829 0.5207029310507243 0.9982162309137768 0.2667324848155994 0.12602573105577367 0.8411078747550712 
0.5197031298203807 0.4498821926904573 0.40657613738227544 0.397149449493151 0.9021993427283518 0.5001340603670247 0.9985008970377973 0.2923879848758725 0.24612676011539647 0.8706897382045611 
0.5203134652676742 0.4965390752757134 0.3761153664513664 0.40312970648445756 0.9492538701639326 0.5204903924491934 0.9982819652008285 0.24331576297649413 0.12805413519998993 0.8420445392882084 
0.5179530665725142 0.606546429985628 0.33642170430485846 0.35941751662566496 0.9999967809291944 0.5178243604576873 0.9131549625616343 0.26954698169799407 0.007964142477376646 0.9366169454676261 
