0.5712707070098044 0.6425816048170578 0.0801919381165947 0.26749469889502525 0.899726549715338 0.6330358898719303 0.9977514954909236 0.39635230319687514 0.27755480584780673 0.7841742995558963 
0.5674588691907898 0.33246424982584033 0.3974667344527667 0.29440614835673057 0.9693672518234463 0.5789226373188406 0.9458211783281086 0.5390951672708719 0.1781342664272528 0.7271630085313701 
0.5205587368549953 0.59757493756262 0.4913442304006445 0.2673341581677993 0.939001433964536 0.5771943787060867 0.8979406982149287 0.40624440403873496 0.1939152200161709 0.416958026213154 
0.5674588691907898 0.33246424982584033 0.3974667344527667 0.29440614835673057 0.9693575872538566 0.5664554758729912 0.9459230975962433 0.5388663547103074 0.18202005129848348 0.7271630085313701 
0.5425384573760793 0.6037985600026522 0.19341640680492841 0.2979668005099948 0.9624881205448004 0.5859034394392445 0.9735017499944124 0.5837589190992466 0.16281805851214576 0.7903766771297929 
0.5114388732205692 0.41775014268532723 0.8748661803722034 0.1926257624347226 0.973650702793331 0.40615222126438827 0.683173041738539 0.30536239997620696 0.15720283936445698 0.6205058864788422 
0.5423489856129015 0.6250565587020298 0.19341640680492841 0.29425356678333364 0.9538419318692027 0.6578815070248971 0.9735003383152439 0.5307191611385894 0.1440494903080206 0.7935426710680472 
0.5670810991154099 0.3581091163188308 0.39026288166248135 0.29566935792656435 0.9266321365365969 0.4372996011831154 0.9734356980184087 0.5381382407792441 0.18634710917911637 0.7363253560466372 
0.5425066319804974 0.6426508939491519 0.23215327826436813 0.294736167725942 0.9538419318692027 0.5233674729948986 0.999404887903143 0.39559589459907857 0.15220811026599088 0.7814101739605122 
0.5324587934011266 0.6246518257121421 0.21260738423435172 0.33966557841723577 0.974789132312668 0.5187982369325557 0.9995595294354397 0.5414551645323193 0.15246860890600455 0.7344733113379541 
0.5671874766371733 0.35634059575445265 0.39026288166248135 0.2956638790889525 0.9266321365365969 0.45108865497800243 0.9734636363096769 0.5362063330287922 0.18503355479963698 0.7384129629911352 
0.5422933992532956 0.6362482303307708 0.23107787644992445 0.2942070929192567 0.9545779141915816 0.4897492547805183 0.9994389567321669 0.5385280803690606 0.032321855582322645 0.7814710530513957 
0.561408768351984 0.3453941893222602 0.3857354910991678 0.2683912609165203 0.9323507503234568 0.48544802208920146 0.9689705537401389 0.5966280453007169 0.28734769827486456 0.8475614834383277 
0.512525203863139 0.49850974906413736 0.8266237214455641 0.1736584807393605 0.9703775846183488 0.2269249308969549 0.801724819981465 0.5282080339608997 0.1491456641513096 0.4927765826303775 
0.5426285121384293 0.6361946092438626 0.23211132497961234 0.2942070929192567 0.9546208821685103 0.5208363511114217 0.9996731202967003 0.5385280803690606 0.032321855582322645 0.7814710530513957 
0.5499746836832726 0.63909916751764 0.22918297465679777 0.26823567623387795 0.9701411853534546 0.5295373948493531 0.9977547583237767 0.3936445606226357 0.1489716751958211 0.7879857666216232 
0.5618749177530123 0.3454986833511513 0.35361295885936045 0.2680730304841006 0.987193591642899 0.7069857393837025 0.9997670630868768 0.4059446764564151 0.2779996454832698 0.833788931899722 
0.5123456047751087 0.42050329552116134 0.8784253155922618 0.19519578369977642 0.9945793871421879 0.40615222227233955 0.6836193397222738 0.3127987528848021 0.31789186511552914 0.3978858109355504 
0.5674823036171738 0.34686211731598227 0.39388748192271766 0.2934801582543995 0.931493405278672 0.5452346814603356 0.9454237429580116 0.5394628662457897 0.18202005129848348 0.7315079792929041 
0.5114309921137815 0.41775014268532723 0.8748661803722034 0.1926257624347226 0.973650702793331 0.4103257612613455 0.683173041738539 0.30536239997620696 0.16785970509492126 0.6205058864788422 
0.5619285021447439 0.35191685028920006 0.3548196423034825 0.26744515756514814 0.9701781309160865 0.6281291687209991 0.9997766996535866 0.40595089212838886 0.3109581779124763 0.8580640039963433 
0.561815738146978 0.3454986833511513 0.35361295885936045 0.2680730304841006 0.9867452424072317 0.7069857393837025 0.9997670630868768 0.4059446764564151 0.2826186341338868 0.833788931899722 
0.5422923038970954 0.604058285479567 0.21046788047237852 0.2940906481042511 0.9544370835854428 0.5258022631406191 0.9994687038626374 0.5837589190992466 0.16258817832467562 0.7814665991890968 
0.550022091503249 0.588303157639698 0.23185984307952076 0.2974725352281532 0.9898782248361644 0.47565757246209334 0.99944854719408 0.38883824659383476 0.15621663396450766 0.8573106131881065 
0.5086922421323733 0.41775014268532723 0.8748661803722034 0.19305632984674936 0.973650702793331 0.4273586883573631 0.6835879566596161 0.30422841235034637 0.15720283936445698 0.6205058864788422 
0.549974179703157 0.6626399203173399 0.22918297465679777 0.2674671808045169 0.9671989982193889 0.5279279350274411 0.9977547583237767 0.39413256447129424 0.05449899196455307 0.7837381397976574 
0.5593847888925316 0.33508565200557683 0.38456073544180475 0.2680730158197065 0.9692868279331788 0.5717687370053395 0.9997398318027639 0.4055883740043266 0.3370846600939335 0.8499620638016867 
0.5618968748381779 0.34576778950189735 0.3586176474459364 0.2953700904841032 0.9676535243939705 0.5757641190793032 0.9444540962578934 0.40797587953753633 0.31063835306321536 0.8532277479067577 
0.5709536066443458 0.6416658367346546 0.0801919381165947 0.26749469889502525 0.899726549715338 0.6323814906424413 0.99943175523071 0.39394329004122575 0.2807794041724466 0.7841742995558963 
0.5624914989071643 0.34539775205197915 0.3549392327825477 0.2845924264423512 0.9317559374087495 0.5403133253847929 0.9996352841800155 0.4467271955457943 0.36954978008371686 0.8349351729701908 
0.561815738146978 0.3454986833511513 0.3587963686809994 0.2680730304841006 0.994169636082847 0.538480114673398 0.9993060794243583 0.4059464056665803 0.36761653487152707 0.8537013720257296 
