Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
myNSGAII,WFG1,HV,0,0.46997455155044005
myNSGAII,WFG1,HV,1,0.3913770254644883
myNSGAII,WFG1,HV,2,0.39406308922107974
myNSGAII,WFG1,HV,3,0.4725808952164734
myNSGAII,WFG1,HV,4,0.44922134075972947
myNSGAII,WFG1,HV,5,0.4217975533758918
myNSGAII,WFG1,HV,6,0.33894547991781504
myNSGAII,WFG1,HV,7,0.4005316313740717
myNSGAII,WFG1,HV,8,0.35283103786399356
myNSGAII,WFG1,HV,9,0.4094054373596409
myNSGAII,WFG1,HV,10,0.3201654629762489
myNSGAII,WFG1,HV,11,0.3663565799095246
myNSGAII,WFG1,HV,12,0.3812207743305934
myNSGAII,WFG1,HV,13,0.3856022440881683
myNSGAII,WFG1,HV,14,0.44375531127323026
myNSGAII,WFG1,HV,15,0.39924492153624075
myNSGAII,WFG1,HV,16,0.40677281602966153
myNSGAII,WFG1,HV,17,0.38160283629770914
myNSGAII,WFG1,HV,18,0.4400234311879807
myNSGAII,WFG1,HV,19,0.35564186478186266
myNSGAII,WFG1,HV,20,0.33493286999537186
myNSGAII,WFG1,HV,21,0.3413642505509711
myNSGAII,WFG1,HV,22,0.4445788178121342
myNSGAII,WFG1,HV,23,0.34339372893696823
myNSGAII,WFG1,HV,24,0.3795802357672051
myNSGAII,WFG1,HV,25,0.5228910894440578
myNSGAII,WFG1,HV,26,0.38103644899441663
myNSGAII,WFG1,HV,27,0.39006505798462787
myNSGAII,WFG1,HV,28,0.41209048021796507
myNSGAII,WFG1,HV,29,0.37082618373311216
myNSGAII,WFG1,HV,30,0.4515160936666412
myNSGAII,WFG1,HV,31,0.4126720458819013
myNSGAII,WFG1,HV,32,0.4143408742178253
myNSGAII,WFG1,HV,33,0.35530983910962877
myNSGAII,WFG1,HV,34,0.43934282639173583
myNSGAII,WFG1,HV,35,0.42930226258430293
myNSGAII,WFG1,HV,36,0.4967711639314404
myNSGAII,WFG1,HV,37,0.3890050788868258
myNSGAII,WFG1,HV,38,0.45001464905813965
myNSGAII,WFG1,HV,39,0.40715726042966793
myNSGAII,WFG2,HV,0,0.8814490262917805
myNSGAII,WFG2,HV,1,0.7453695401269691
myNSGAII,WFG2,HV,2,0.86812938941025
myNSGAII,WFG2,HV,3,0.7442385361311725
myNSGAII,WFG2,HV,4,0.7487198519132634
myNSGAII,WFG2,HV,5,0.8764130015074927
myNSGAII,WFG2,HV,6,0.8765655546507136
myNSGAII,WFG2,HV,7,0.8829068450361993
myNSGAII,WFG2,HV,8,0.8810064388412308
myNSGAII,WFG2,HV,9,0.880161151383719
myNSGAII,WFG2,HV,10,0.873891268515498
myNSGAII,WFG2,HV,11,0.7448958587608945
myNSGAII,WFG2,HV,12,0.8878625218034966
myNSGAII,WFG2,HV,13,0.7527536800757978
myNSGAII,WFG2,HV,14,0.8633053422471605
myNSGAII,WFG2,HV,15,0.7477873523335077
myNSGAII,WFG2,HV,16,0.8822764733764709
myNSGAII,WFG2,HV,17,0.8686734479207127
