0.7314157305337118 0.1345440783939265 0.6507365906094098 0.44047481167415653 0.04774769239406958 0.14821421513084282 0.9266973711685998 0.20816724048123153 0.4599967576926744 0.632988745435894 0.5689803798954084 0.9705987871288139 0.33915455491940444 0.999915832850849 0.566553181806379 0.23819845674401163 0.18870372231617158 0.4900564897494457 0.5101527897496093 0.501001334971148 0.02349612905442912 0.9802804152271651 0.2704715742655455 0.5541203694941564 
0.7389710320345485 0.05709352835453428 0.669095272973169 0.26535079104333886 0.047890902755790346 0.13905534717137902 0.8651052034890923 0.4192495244645632 0.33979154670232253 0.11226747682196007 0.5754304065894826 0.9704041802751817 0.3376548998055837 0.999839911945325 0.5249348758166081 0.23165731826078792 0.18870119446074024 0.480385506944461 0.5162239546454467 0.49657426655010456 0.15874358389988652 0.9745384957871934 0.27175848928352825 0.5518782638546217 
0.9047660810179501 0.06949356195798743 0.6587836032279776 0.2921816538197416 0.07788833554490272 0.15353713732951793 0.8958202691390786 0.4208668257720941 0.44811937570918925 0.16885250195154086 0.5089504637297814 0.9704143891654109 0.24678522892143862 0.9999403382833763 0.6328316650303537 0.23783228969574585 0.18870195854270538 0.48812934599347 0.5070913697322723 0.49571417361695946 0.17222793436470646 0.9356658556347911 0.30404010792866126 0.5541584751325085 
0.7399221966030746 0.12637799184590903 0.6394886985049152 0.37109605452820404 0.012819677286090722 0.14404881075144815 0.8809055415626404 0.4481813696204899 0.33555352660282123 0.10817697389261241 0.575425842377831 0.9702918750663886 0.33928433694713706 0.9997156599602034 0.5698401549808789 0.2320463252608414 0.1887009089519199 0.481401740225891 0.516810436646084 0.4966397286844763 0.050089354895492634 0.9740522775084899 0.27105408775934914 0.5513538663668256 
0.7402559266756368 0.07000342893660627 0.6692929708592662 0.29220588082457005 0.07488261041903392 0.18521640624224517 0.9656628547934561 0.4219517334057144 0.5616879227123597 0.003660853174952874 0.5089875280005637 0.9705894613216764 0.24707817520433265 0.9992517248529426 0.635173381872869 0.23694944414816985 0.1887031120108476 0.48647925283063204 0.5044042772132845 0.49092194019275676 0.06934152631410645 0.9418000109630216 0.30470936415888467 0.554277918945206 
0.9115907072192884 0.1309582110266449 0.6506679262237562 0.2848411374813028 0.07327238665635494 0.2619663594946749 0.8962868807521502 0.377782874606226 0.4692960283203348 0.1262894755923272 0.5578310577781881 0.9702570899703483 0.3400754224135089 0.5828577721986304 0.5238429197804422 0.237109080413083 0.18870753806069585 0.49499836298942057 0.5005875952518407 0.4963881317516886 0.21692822870816933 0.8352141354004605 0.27102915486394596 0.5518731956010872 
0.8327782731728328 0.07110733748109592 0.6506953143322557 0.3670736458042712 0.08960628790738659 0.15326260705325206 0.9267843038605226 0.2156552270282275 0.45672553854844616 0.09860568455772212 0.5753993897829411 0.9702643423064503 0.33915455476714546 0.9986681435936501 0.5100238491471549 0.2379331163388612 0.18870196996195665 0.48831934445087616 0.510100225583843 0.4965498070654156 0.195120324095897 0.97921283149987 0.2716851082636046 0.5541268443709985 
0.7389097143637254 0.12352417013102751 0.6689640027219954 0.26894400684106795 0.0017534715297991346 0.14989870689199508 0.8987342557663378 0.41428350557587623 0.4584212497035188 0.06969196637735554 0.5754263997518051 0.9705727905273559 0.33763852637672237 0.9826317295802253 0.523860651267976 0.23165138631039092 0.18870116848998514 0.47838762276125046 0.5163157583334408 0.49658091676202226 0.21753562052243805 0.8887265301831132 0.27103031693996343 0.5513063319990736 
0.9166737835467605 0.19172825434244525 0.7130544394190242 0.4721729534104929 0.01911838107458974 0.1503702875748833 0.8934250084107346 0.3760028647984023 0.4441436221468897 0.09628081814197026 0.5733790892584736 0.9705834340100474 0.33908770305758407 0.9803675854443759 0.48444485131416865 0.23803247925927482 0.1887032529657075 0.4901585505063515 0.5052004963281901 0.5008545930979243 0.012493023979912171 0.8855047680569699 0.27066094144254144 0.5541207047209684 
0.7409504981975984 0.05176062106142184 0.6335790190943911 0.21807148245580826 0.04958278295847448 0.1469483068828751 0.8978246484533953 0.37319899530448286 0.4584203098123953 0.08712085790102453 0.5754263997518051 0.9705744221186676 0.33763865423776074 0.9970487727094007 0.5228884180433483 0.23165138631039092 0.188701216206493 0.47932242399382086 0.5162731313622416 0.49658090757906537 0.15606468057892112 0.884974267737092 0.27219666863351955 0.5513074327764528 
0.7423624663454579 0.13405837531294934 0.7860046581354646 0.21860388338584816 0.049496192008297565 0.15150628852485584 0.8985639507387927 0.4141663983426154 0.6615889808418833 0.25122893770592 0.5105063950248654 0.9705758598207694 0.24708884108857782 0.9968403848884492 0.5724743334004624 0.2377565032035704 0.18880248716462264 0.4899465985212031 0.501500644345865 0.4964939004204121 0.15537497137069373 0.9790799954489632 0.30480777105155055 0.5542624008693627 
0.7394748625963727 0.06838407004502234 0.528994004596881 0.2686364214783582 0.0018084562551878266 0.1499875325915174 0.8971784977862534 0.41775959746595936 0.46013379083055866 0.06633487605812763 0.5754263065882234 0.9682040695306628 0.33932346921651385 0.9997193983642405 0.5290834912255279 0.23169621927315975 0.18870116589934724 0.4783879903686903 0.5211231824341499 0.4910053121384778 0.15473419419468726 0.9735552698187514 0.27103031791816223 0.5513035579876947 
0.7441052361095356 0.05064931035329455 0.6619508329797805 0.28466651670558407 0.032258933468780414 0.15295466437630834 0.8977407894833831 0.42175514584529405 0.47090236532737023 0.6350450080869952 0.5579187705918511 0.9705877347823935 0.3400754224135089 0.5828837553623032 0.5289683391885034 0.2373409158770878 0.18870099717893785 0.49500283026823483 0.5010594381497726 0.49658671476861205 0.2830892445604768 0.9790123530353484 0.2717064945363287 0.5518864637233192 
0.8392747748491332 0.007338218798040863 0.6704182853239153 0.3252696365930854 0.06469577696316195 0.1514485878992248 0.8055789298903078 0.26170277958676824 0.4534974698851087 0.03985665585616511 0.575419468690468 0.9679511406433929 0.33915455476714546 0.9986495734494837 0.5097049515728131 0.2379207169705842 0.18870197299717759 0.48832039678154593 0.507042219843741 0.4965218426063323 0.04909979768124275 0.927365099945724 0.2716718043669965 0.554207250916831 
0.7314157305337118 0.1345440783939265 0.6507365906094098 0.44047481167415653 0.04774769239406958 0.14821421513084282 0.9266973711685998 0.20816724048123153 0.4599967576926744 0.632988745435894 0.5689803798954084 0.9705987871288139 0.33915455491940444 0.999915832850849 0.566553181806379 0.23819845674401163 0.18870372231617158 0.4900564897494457 0.5101527897496093 0.501001334971148 0.02349612905442912 0.9802804152271651 0.2704715742655455 0.5541203694941564 
0.8864632295656958 0.08510025641870142 0.6537342770660178 0.3647582995127579 0.0766317156877524 0.0386256263337721 0.8983212159699447 0.41413757032558046 0.45834344083588485 0.041165772361893345 0.5812916060457961 0.9706051764686928 0.3423010943890741 0.9997250715215452 0.5237922678927158 0.23165497956957917 0.18870259162651484 0.4792637072293797 0.5163263339517181 0.49658240367378786 0.0879191556443782 0.9597585523680117 0.2704754646550049 0.5519234527717602 
0.8880471149670407 0.06072495273784608 0.6534753540740907 0.4192286162897509 0.0493186212133669 0.14697107709485255 0.8977539320495703 0.4141767884321735 0.458343424223334 0.058265455775144595 0.58158387323331 0.9704039123737134 0.3400390041978129 0.9997452236220534 0.5238908308954688 0.23165497956897538 0.1887012228782097 0.47927423526880725 0.5163262737528261 0.4967461243209307 0.1561739716933024 0.8611176549977255 0.270475267436185 0.5519231646002105 
0.7389710320345485 0.05709352835453428 0.669095272973169 0.26535079104333886 0.047890902755790346 0.13905534717137902 0.8651052034890923 0.4192495244645632 0.33979154670232253 0.11226747682196007 0.5754304065894826 0.9704041802751817 0.3376548998055837 0.999839911945325 0.5249348758166081 0.23165731826078792 0.18870119446074024 0.480385506944461 0.5162239546454467 0.49657426655010456 0.15874358389988652 0.9745384957871934 0.27175848928352825 0.5518782638546217 
0.9434113030189564 0.012464127263191578 0.5926511552970052 0.2854130794030147 0.033840843853349 0.14903897203164124 0.8996921667050828 0.37923753903445223 0.6425886333190917 0.6062069648440704 0.5578310514478035 0.9705907884961165 0.34007532518328165 0.5858493918789761 0.510002822848413 0.23731661502106008 0.1887009673127019 0.49499835336465337 0.5006125028069719 0.4965815991596984 0.05012940402285593 0.9802174897539542 0.27217803851945066 0.5518877496547122 
0.8858363422698953 0.05717725621884228 0.6507260481821812 0.4148701855929294 0.07474501415684527 0.12214368724477073 0.897793414136202 0.45906919217930203 0.45784830268705257 0.07267597078778736 0.5815370080771374 0.9706030423925619 0.34227593685542335 0.9945350371355853 0.5466705500215204 0.23168157797619582 0.18870124356791204 0.4803724813749006 0.5162336734830424 0.49659930359091986 0.15161001849767355 0.9264044423554996 0.27047651902947006 0.5519234591608423 
0.8640615744322088 0.10973021554735643 0.6563552023729485 0.38543337070761285 0.0015818174979953352 0.1420309419788342 0.9529974626043893 0.45723255242688327 0.4667776719312674 0.07078196844473189 0.5096473477500295 0.9704011481702421 0.24739649305452838 0.9991618155699585 0.6317456519591792 0.23777900075517522 0.18870123801244507 0.4865436073536348 0.5071186133197033 0.490881160140529 0.18286101432875423 0.9795433657781314 0.3049572791184048 0.5542605278086131 
0.8864632295656958 0.08510025641870142 0.6537342770660178 0.36475829935159426 0.0766317156877524 0.0386256263337721 0.8983212159699447 0.41413757032558046 0.45834344083588485 0.025409941161938183 0.5812916060457961 0.9706051764686928 0.3423010943890741 0.9997250715215452 0.5237922678927158 0.23165497956957917 0.18870259162651484 0.4792637072293797 0.5163263339517181 0.49658240367378786 0.0879191556443782 0.9597585523680117 0.2704754646550049 0.5519234527717602 
0.9054423802901643 0.13374915159545417 0.6696328613778786 0.13526879565425443 0.07519755707798614 0.14578189552984175 0.8940163066134491 0.37219889831291675 0.4704407222570054 0.10971854065884043 0.5105071128853079 0.9705892798654663 0.2814606102488881 0.9992980704463676 0.54356762809228 0.23792866075742009 0.18880434698909696 0.4947498255927353 0.5034524584604578 0.4964547313956989 0.15909361097471572 0.8860750870162839 0.2716519303090414 0.5518566353010609 
0.9068405485034782 0.09770186129633467 0.6680785086361373 0.44047481167415653 0.16803591518553526 0.14821421513084282 0.8961713173525618 0.20816724048123153 0.44395225435043384 0.6325323777192247 0.568982847760582 0.9705769105728126 0.3391559153865021 0.9992196212628468 0.5845375719210021 0.23820475039387667 0.188648828095111 0.4902786060359273 0.5073535943844653 0.5010955026736105 0.023476661374449384 0.9802804152271651 0.27158875299749813 0.5541203694941564 
0.8864632295656958 0.08510025641870142 0.6537342770660178 0.36475829935159426 0.0766317156877524 0.0386256263337721 0.8983212159699447 0.41413757032558046 0.45834344083588485 0.025409941161938183 0.5812916060457961 0.9706051764686928 0.3423010943890741 0.9997250715215452 0.5237922678927158 0.23165497956957917 0.18870259162651484 0.4792637072293797 0.5163263339517181 0.49658240367378786 0.0879191556443782 0.9597585523680117 0.2704754646550049 0.5519234527717602 
