0.5248150676003336 0.39743516782912064 0.6384159705156844 0.20857304273026658 0.8572223426538399 0.5997363636645816 0.9962835240236462 0.5795504830466645 0.5010010209165104 0.2937571043023926 
0.5682922995200342 0.3214688647914568 0.2988729660890663 0.2152458734822645 0.8579601558692186 0.6096953462734838 0.9530432551384386 0.6932070696572591 0.5380606140174694 1.0 
0.5591574841671345 0.47143520456933496 0.20856431038414627 0.2097315921572624 0.9464803295870546 0.7297051301746522 0.9975103504523383 0.6570304533868813 0.36566087269367314 0.9365678789059868 
0.5469285920476599 0.6736172054457159 0.0 0.21992159060510605 0.9913380757504553 0.8354270220126999 0.9837010949996914 0.6929117165291832 0.4021884063730034 0.9977546376765021 
0.5587987405699114 0.3214688647914568 0.31080828923095616 0.22724914517724357 0.9115927742017584 0.614416601186524 0.9998700534946943 0.6796942773403493 0.5693899255815603 0.9981442808286778 
0.5474488961460668 0.6752071766033332 0.0019096517027023753 0.21992159060510605 0.9911905131073796 0.8354270220126999 0.9970614412244541 0.6704281330413412 0.395052125520926 1.0 
0.5489621839770444 0.6732597643992939 0.0 0.2180620783846376 1.0 0.8624921836017148 0.9962186216553971 0.644320584818071 0.40181539226218044 0.9991102996745227 
0.5248150676003336 0.38408155025764973 0.6635706789957714 0.21055216088553827 0.8475695164526628 0.5625572146038601 0.9436519061661263 0.5348061637522278 0.663509330677224 0.29398041936945335 
0.5587987405699114 0.3214688647914568 0.31080828923095616 0.22724914517724357 0.9063656971569283 0.614416601186524 0.9998700534946943 0.6796942773403493 0.5693899255815603 0.9970560227591889 
0.5596977964961638 0.31968165955934663 0.2988729660890663 0.2286496608811476 0.9168773184477965 0.5962949335171072 0.97904091543377 0.6995952327859549 0.6029379145802218 0.9998306824362644 
0.5682922995200342 0.3214688647914568 0.2988729660890663 0.2152458734822645 0.8579601558692186 0.6054343096368217 0.9530432551384386 0.6932070696572591 0.5380606140174694 1.0 
