0.5490743273325704 0.8562969754188138 0.1833929898360351 0.02011899989310667 0.9889529749009122 0.8793456537902772 0.9960675844234296 0.4926021578137947 0.5690226154086897 0.31858749849727797 
0.6906204030714092 0.2512907855368114 0.21699701548823952 0.01440101456125519 0.9211080869252641 0.9080786411739472 0.9722910306818575 0.4926021578137947 0.48753006277179467 0.32475245387949503 
0.6761278931553615 0.3188032012037894 0.21699701548823952 0.024091396544667604 0.9211080869252641 0.8397493379634354 0.9722910306818575 0.4926021578137947 0.48753006277179467 0.32475245387949503 
0.6148827482432934 0.5656920236706884 0.0 0.08990872952726961 0.8233332005676519 0.9347737104235347 1.0 1.0 0.0 1.0 
0.6282962680046004 0.648847403565713 0.0030427394176273676 0.06316284714192762 0.9877994779419059 0.7623740828663736 0.7633543788469787 0.9822829423175478 0.0 0.8361454816503852 
0.5618173694495868 0.8041665443592064 0.0 0.09274532711543113 0.833817996168261 0.8826990513572651 0.7642850316760802 1.0 0.11382021486432474 1.0 
0.6748554851379313 0.3188032012037894 0.21699009726358656 0.014284680040658056 0.9294801200072496 0.8483218312336226 0.9985083102215014 0.4927619320411521 0.48753006277179467 0.31858749849727797 
0.6265046495641393 0.5580220730071009 0.0 0.058948869476196826 0.9739543185639666 0.9410262455159458 1.0 1.0 0.0 0.9463641345915308 
0.6653338425166075 0.38814814381492707 0.18278444195250965 0.014431889745269839 1.0 0.8974619631761052 0.8777635576742109 0.4918032866770077 0.48753006277179467 0.31753788613353706 
0.5618173694495868 0.8041665443592064 0.0 0.09274532711543113 0.833817996168261 0.8826990513572651 0.9729075133458475 1.0 0.019485510728284996 1.0 
0.5618173694495868 0.8041665443592064 0.0 0.07587794577779847 0.833817996168261 0.8538727709950447 0.9729075133458475 1.0 9.195580708648656E-4 1.0 
0.5618173694495868 0.8041665443592064 0.0 0.07562036104622391 0.833817996168261 0.9037086955504023 0.9994459239623104 1.0 0.0 1.0 
0.5808358809130607 0.7197760247754839 0.0 0.09274532711543113 0.9739543185639666 0.8311378257211761 0.9877168899655943 0.9906150133936651 0.0 0.9463641345915308 
0.6647667913550489 0.2512907855368114 0.21699701548823952 0.01440101456125519 0.9211080869252641 0.8167383601490478 1.0 1.0 0.48753006277179467 0.31858749849727797 
0.6748554851379313 0.3757514739697687 0.1833929898360351 0.014284680040658056 0.9877535934204011 0.8540046575900677 0.8219995488305587 0.4723062441263465 0.48753006277179467 0.31858749849727797 
0.6148827482432934 0.5656920236706884 0.0 0.059595381367461446 0.8440882482091293 0.9347737104235347 1.0 1.0 0.0 0.9978855670908803 
0.6906204030714092 0.2512907855368114 0.21699701548823952 0.01440101456125519 0.9211080869252641 0.8449045344393934 1.0 0.4926021578137947 0.4844840489320329 0.31858749849727797 
0.6263734144396802 0.5995320825859797 6.085478835254736E-4 0.06316284714192762 0.9754716254496365 0.8702516833920928 0.7633543788469787 0.990056382696377 1.5691782586794297E-5 0.854716020933566 
0.5568737920826576 0.8968152137047832 0.18133796947647082 0.004907108840497476 0.9891434491774533 0.7933793659000843 1.0 0.8025033322811429 0.0 0.572607696648812 
0.6263734144396802 0.5995320825859797 0.0 0.06316284714192762 1.0 0.8702516833920928 0.7633543788469787 0.990056382696377 0.0 0.854716020933566 
0.6148827482432934 0.5656920236706884 0.0 0.059595381367461446 1.0 0.9263217689614347 0.9288383216624982 1.0 0.0 0.9978855670908803 
0.6265046495641393 0.5995320825859797 0.0030427394176273676 0.05405749404946219 1.0 0.8702516833920928 0.7633543788469787 0.990056382696377 0.0 0.854716020933566 
0.5837323135276956 0.7466904166158379 0.0 0.05429417207643486 0.9596858298637612 0.8167505207255255 0.9385844498279715 0.898520431562759 0.0 0.9793031098637222 
0.5764238731263295 0.7197760247754839 0.0 0.09274532711543113 0.9739543185639666 0.9410262455159458 1.0 1.0 0.0 0.9463641345915308 
0.5855633988582836 0.7281296690003491 0.0 0.08198360866643115 0.8233332005676519 0.922645649822807 1.0 1.0 1.5691782586794297E-5 0.8949908502811682 
0.618157853491171 0.5888528638717014 3.459112326472114E-5 0.0567053882982604 0.9674056820304863 0.8084416039518826 0.991414320277922 0.999201128863213 0.0 1.0 
0.618157853491171 0.5454221872210102 0.0 0.057837310668664474 0.9674056820304863 0.9392985942516368 0.9795602557037612 0.9836649988610913 0.0 1.0 
0.6263734144396802 0.5995320825859797 0.0030427394176273676 0.05405749404946219 1.0 0.8702516833920928 0.7633543788469787 0.990056382696377 0.0 0.854716020933566 
0.6114768000257433 0.664545739039443 0.0 0.06429972993925157 0.9215959216499413 0.8190252599985925 0.877124416903976 1.0 0.0 0.8532731073843745 
0.5845033202527239 0.7273353244601976 0.0 0.08198360866643115 0.9779322212511821 0.922645649822807 0.9288383216624982 0.9991925102453058 0.0 0.842700942838776 
0.5490211968514528 0.8275251923291912 0.18133796947647082 0.06967005613041065 0.8370284101524313 0.6637830641012795 1.0 0.996005644316065 0.0 0.7023782259091557 
0.6321633923200257 0.6250181542906375 1.2170957670509471E-4 0.05230706486151776 0.993372821185907 0.8684759054291326 0.6725359649848648 0.899319302699546 0.0 0.8532731073843745 
0.618157853491171 0.5452285896367763 3.459112326472114E-5 0.057837310668664474 0.9674056820304863 0.9239397615447998 0.991414320277922 1.0 0.0 1.0 
0.6183063597419303 0.673243383455424 0.0 0.06471246045997946 0.9902923261386682 0.7834693917685144 0.7211799557817393 1.0 0.0 1.0 
0.6748554851379313 0.27408474689293916 0.2532646093835337 0.014431889745269839 1.0 0.8116091813293461 1.0 1.0 0.0 0.26810246665127024 
0.6082534855528141 0.5888528638717014 0.0030427394176273676 0.0567053882982604 0.9674056820304863 0.9239397615447998 0.991414320277922 0.999201128863213 0.0 1.0 
