0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9692 0.013521102021657492 
0.9648 0.09994746565455116 
0.96475 0.10631517633755964 
0.9648 0.09994746565455116 
0.96915 0.03311489273833017 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9649 0.09522389302029267 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.96625 0.07667663173723994 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9648 0.09994746565455116 
0.96485 0.0966400276676631 
0.96925 0.011108118730428468 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.96915 0.03311489273833017 
0.9648 0.09994746565455116 
0.9634 0.11499979988005901 
0.9662 0.08195538847114048 
0.9677 0.039781344238703664 
0.9676 0.06882504026447298 
0.96775 0.039153513187597286 
0.96915 0.03311489273833017 
0.96335 0.11716201050110464 
0.96915 0.03311489273833017 
0.9648 0.09994746565455116 
0.96335 0.11716201050110464 
0.9648 0.09994746565455116 
0.9649 0.09522389302029267 
0.9648 0.09994746565455116 
0.9648 0.09994746565455116 
0.96345 0.11405796035946042 
0.9676 0.06882504026447298 
-1.1102230246251565E-16 0.1381592205531463 
0.9663 0.07152707165872052 
0.96765 0.050319417491528635 
0.9634 0.11499979988005901 
