2.0 4.0 0.0 0.0 3.7374683147010557 4.351451171067697 4.632863844882081 5.204278177386411 5.158491454381849 5.8660958350762336 6.288209496417679 6.420879777972696 6.681138422467011 7.154188866205694 7.2210003068450215 7.2001348196958235 7.641342056482738 7.8445192659963325 8.477823315997703 8.624750648232768 9.383370579939818 9.232885218425304 8.725077839085992 10.25935049116915 
0.0 0.0 6.0 8.0 3.651300185218293 3.7853350248862383 4.677840811447022 5.081677816923536 5.391128579584863 5.924608853426531 6.561350929064745 6.648880388320531 6.570377478749791 6.607847134331999 7.129341128049691 7.050639284026596 7.661698185785227 7.950392105112408 8.21398789805202 9.076275050773422 8.263773979042593 8.666370991221122 8.696844856289621 10.162519449923336 
2.0 4.0 6.0 8.0 0.0 0.0 2.0587935015489935 2.011546613936511 2.2728251545368146 6.215353291328536 6.852862596423165 7.514599001900848 9.082879224204603 7.885938120254876 8.105964517884342 8.669844344505927 9.239491769766921 10.952026967716233 9.172524716868903 10.280157265686633 10.871505661623884 11.742639448516545 9.100858910534901 10.30878764703251 
1.4552588356202774 4.0 6.0 3.2082810798894985 0.5637740054298049 0.611451380117256 4.353981681030522 2.6432682925826856 5.238792593875772 5.857492389865754 6.556084297914737 6.591272452644566 9.029415646995858 6.773624394002156 7.0960603785606295 7.122619924159507 8.898080232727185 8.23172898701766 9.159400178420926 8.364081399403306 10.789489933340553 9.327941955353785 9.091251939630594 10.047525313152432 
0.10013404043153909 2.667096270519428 1.3746491622135524 8.0 4.105491181324253 4.584906214451966 4.498691112167847 4.933256213488146 5.14086568351604 5.888414658423552 6.204599124000944 6.511275838670686 6.31923371728224 6.740240005080719 7.7244098385292705 7.513126612825725 7.963828878798335 7.98389264551794 8.492616507667393 8.701676252543098 9.764969764159721 8.451862773799041 8.733040551773264 10.692839410712113 
1.4591374040661638 2.6482602766194034 1.5329339405793767 8.0 0.0 0.0 5.2501791018453785 4.464133477297573 5.346043933279047 6.357812863735901 6.478764962886149 6.783919986973039 6.5881551132527285 8.0879783028302 7.6195984063904785 6.965036278727761 8.023255912415404 8.08102980173114 8.738389994143853 9.014470439363185 9.405527672246453 8.336023174761223 8.881899050185597 10.111796458622688 
0.9390848580022118 3.23785592821464 1.5329339405793767 2.171440080034495 4.738087844982665 4.477857147079439 4.585022508759355 5.37703357245538 5.109488239421464 6.23807583474062 6.5232590229249645 6.921928925161655 7.0137025787394105 7.0202370365939215 7.161266437078573 8.340345847459487 7.738347769075828 7.890515802270702 8.322514393343655 8.222699256333938 8.69118870645717 8.843500340768426 8.881899050185597 10.111796458622688 
0.33773077559751186 4.0 1.0517399670576468 6.829122033341452 0.0 0.0033968344743238177 4.068280511126478 4.987947229432988 5.4220914429585365 5.675555389174066 6.793835219019438 6.669566770073211 6.8573662811660965 7.5457739403668525 6.990195737246328 8.365417014291905 8.05146985944822 7.920241548687227 7.968192671011231 8.714411788439037 9.3402349926405 8.950990682098178 8.742087773888167 10.323414049619856 
1.60609428783818 4.0 1.3716171060250677 0.0 3.7374683147010557 4.028480354975731 5.006165178191817 5.204278177386411 5.411648579938352 5.8660958350762336 6.424875700068501 6.744335605609891 6.681138422467011 6.5367749504467 7.2210003068450215 7.38406255914408 7.641342056482738 7.9322329294195555 8.343646744692657 8.51946857975075 9.467367845338611 9.232885218425304 8.81324520202899 10.25935049116915 
0.7779515643836499 0.8 6.0 8.0 0.0 0.144756159478561 2.0001552900371866 4.7287123900447785 5.3067328762184856 6.170175136875096 6.883564055939789 6.8710998118017415 6.508349814062119 7.072590265572297 7.4408508052496245 6.859523323490964 8.872827042124138 9.08835119495166 8.6099356437212 8.752731798294347 9.889542625669968 9.942746583763554 8.50862701805545 10.375259125873201 
0.7212413738938483 4.0 6.0 7.449369671066109 0.0 0.0 2.0587935015489935 5.245251490629653 5.299804298365819 6.186806490707984 6.598665648198867 6.839806206511249 7.069832419003932 6.311899767797432 7.168202909330317 8.128745953584838 8.213620475042736 10.952026967716233 8.612409654806646 10.280157265686633 10.035819575701112 11.742639448516545 9.100858910534901 10.824713522850635 
1.7230498517017132 4.0 4.0396302641541215 6.9811154613116315 0.1857845451872406 0.0 4.18685960273322 2.5799343178028415 5.167961700677574 6.333614896541935 6.641211197634326 7.1049899888736405 7.105838754496583 6.704245756578073 7.0070068470048374 7.572156611391439 9.221048395828177 10.828565116189338 8.271600080927378 9.9079069655243 9.772901378118634 9.032010827386683 8.760024926442094 10.550486737518016 
1.4241599211267786 3.4771671588650626 4.189351294068532 0.0 0.9104606599590851 1.6465350322424384 5.213043904289348 4.71646857512613 5.280105526951436 5.870378669204758 6.625799493242375 6.871460353163291 7.246741502908135 6.846797063204514 7.619330226187546 8.711823282507408 8.26373342922188 8.097573286594923 8.84559342742249 10.185277086781907 9.531304340952973 9.137071961660826 8.687041756844671 10.139949937613375 
1.2331054130217354 0.0 6.0 0.6992556277184356 5.660649867647113 0.0 4.491629777722151 5.018982329104246 6.022382459983532 5.793094950875127 6.236911293671754 5.837163461131547 6.420195107094586 6.6741069183337896 7.0466158964854495 7.050639284026596 8.523878129268159 7.633687721596285 8.21398789805202 8.496428500786479 8.576606865701585 9.326532653976766 8.583783232345231 9.982054420574357 
1.250240942716848 2.1486907374055835 0.0 3.4329690686857544 4.9503131137443495 3.6661366548392174 4.002752815597092 4.905106890373316 5.756097802635288 5.625807454329307 6.280178393184919 7.001693959476962 6.775657885730882 6.7936643940864325 7.1716321464264725 6.5872160421079835 8.228355722262242 7.790016462457465 8.742581205646665 8.435305519818831 8.160592479002156 8.765862956624476 7.914030595935098 10.207138685155641 
1.8586348673431559 4.0 4.8003379515073075 5.479521896712399 0.0 0.8050167041002814 0.0 5.605269198965944 5.878786830979742 6.105427958444526 6.553373476370711 6.077301657741635 7.014215871758694 8.03617476518013 7.092776810405188 7.19212286742773 8.770679272618825 9.858762107258535 8.37632924325985 9.853196464734907 9.293451656829095 9.382911561242192 8.813520799021562 10.647039599445023 
1.4014178871835625 3.8313701920848957 1.2000000000000002 7.864655613423014 0.0 0.7786051274574665 4.694911478508455 5.483818945660677 5.929611085402117 5.727062218941786 6.352890363320032 6.586724564998143 7.088934470512593 7.643781631931204 7.614599106422859 8.879327926707868 8.806548876459335 7.9211341429332185 8.049042171246994 8.922598862452691 8.45695209884993 8.468465662604116 9.124986711511466 10.898047563971758 
2.0 4.0 0.0 7.079521896712398 0.0 0.36784336894503533 4.1160606029621185 5.811415460759862 5.286270483013093 6.203086172921876 6.636624384576047 6.262836961117604 7.010414261859445 6.855505975377519 7.349740407156336 7.79229045125345 8.857267851280342 7.65201923664947 7.935458389299964 10.115589280365697 9.353074292087987 8.721714003234826 9.111774400257556 10.051593458251553 
1.7195476961525198 1.0468544460072187 3.7065008235588284 4.155781498804541 4.258173092983905 0.0 3.994812850671349 5.105384147605231 5.07125978176508 5.83370680042265 6.339511786294805 6.560511347417161 7.125736652121377 6.654503799904522 7.205044782688126 7.3795632981793755 8.94149194248471 7.933450648152998 8.398798634006033 8.922598862452691 9.437039709294117 8.513726058322312 8.695258877916583 10.774618825957678 
0.0 1.6663077058873634 2.765094532518395 6.743772709709488 5.099804942984395 8.522634502515961 4.964267247604196 4.895335312376942 5.3898377412110445 5.688638612876188 6.53133861117247 6.669746202987845 6.17910008562732 6.805999122858971 7.666267964623982 8.611763677779344 8.260245907484524 7.896328280517087 8.552288294194126 8.449095061141202 9.768869036921334 8.753897563810284 8.626195696243915 9.95970364635331 
