0.7688807193945579 0.9992926679479919 0.028622696372902722 0.698391982616889 0.5316872001621346 0.0630669992500126 0.8795742643337376 0.17702582854779908 0.48553202614567925 0.1306738957456751 0.7235115633041168 0.290087633354358 0.8180177178227523 0.6021338585054079 0.22940535486777064 0.4935275925590999 0.3937699566403753 0.6307057760189458 0.499940988118153 0.5000248640055202 0.1720064038800789 0.05702762512168693 0.7393324360168648 0.2565863890668888 
0.5704582942644001 0.5029859444275684 0.028593843992869936 0.7576708656889445 0.5549010649454591 0.024934097091481526 0.910506620734291 0.15901272322814392 0.38561139441310743 0.04054437518854703 0.24058375363313889 0.2725986179922722 0.9530039497209465 0.597033505335567 0.2956238207285271 0.49293105631436795 0.3874935622025944 0.6307279140712454 0.5054243936640276 0.49766290708603134 0.9747527353824659 0.008433639483494418 0.7565169402859744 0.256839775434937 
0.5858996830922742 0.5041423854955575 0.02834573261373538 0.848428268230589 0.5491060154450457 0.15447569666044647 0.9975958693873772 0.1281987958581133 0.44408846725635603 0.023971498586473412 0.06372342001254956 0.2910681314308814 0.9433099920119961 0.49927078120853857 0.6259513898618939 0.4940208257038641 0.3868782362027431 0.630713968496281 0.5044738553382818 0.5011162330269088 0.9748583831107004 0.024947272009123205 0.7931226894795008 0.25587831843640974 
0.5803998671376404 0.5039240107018155 0.028670580349939676 0.7788610069906611 0.5301370541037536 0.11026513450922928 0.9864392110416244 0.17622906090177115 0.5045382832575697 0.11430112651559317 0.0 0.2915838964487644 0.895934317165525 0.5978500409654816 0.3560768744196209 0.4941077575349694 0.38722289800948645 0.6307117806257577 0.5038337217090663 0.500779793358551 0.974847643786952 0.0361571307270936 0.7683262093460634 0.25582122260327483 
0.5803998671376404 0.5039240107018155 0.028670580349939676 0.7788610069906611 0.5301370541037536 0.11026513450922928 0.9359287544078019 0.17622906090177115 0.4609497811519641 0.11430112651559317 0.0 0.28160153973041613 0.895934317165525 0.5978500409654816 0.3560768744196209 0.4941077575349694 0.38722289800948645 0.6307117806257577 0.5038337217090663 0.5003036296679905 0.974847643786952 0.0361571307270936 0.7683262093460634 0.25582122260327483 
0.5858996830922742 0.5069672021376027 0.0308597267618856 0.7402237803319063 0.5058448564243462 0.02637366305476326 0.8487747686646796 0.14520198223607533 0.37892319558762844 0.09702695615649934 0.14577770361779796 0.275684926424429 0.9392383536658763 0.49927078120853857 0.35494886336866993 0.4958004975440679 0.3867183912009978 0.6307959359125863 0.5046542006418191 0.5003435117833558 0.9747704101279571 0.030977868807101006 0.7931226894795008 0.2559507381369225 
0.5843540239135103 0.5030721221985753 0.02831845467259728 0.7615352304906904 0.5206365547701907 0.0916514558376183 0.8398577318978919 0.16675771027229372 0.4656170534436891 0.007719256556726615 1.0 0.2959997538288071 0.8385610589654837 0.5679519060109266 0.3638666823502352 0.4957897451070818 0.3876100918877982 0.6308787996022851 0.5045287041007795 0.5001958457584994 0.9747462568389825 0.027203906312585048 0.957997926910923 0.25661830170770095 
0.5835895521807234 0.5092027252724309 0.02848114527208729 0.762637850159203 0.48539246803412944 0.15027652923955015 1.0 0.09650097715335157 0.47538993429708576 0.08422448025548304 0.1789043930778625 0.2918050916355678 0.8726600852418657 0.5959031728040591 0.4371453188071663 0.4987665106966709 0.3867596650831116 0.6308033743066531 0.5016240612264716 0.4995996975512716 0.9747557861187078 0.04399563330439177 0.7991869887335464 0.2559353140558871 
0.5854542307581854 0.5092027252724309 0.026428922834473487 0.873386391270867 0.5317012393538393 0.1497833916626914 1.0 0.12715525675925182 0.484769445643484 0.03792042676614882 0.7310304007384599 0.29395743521391904 0.9353573345927668 0.5914507095131808 0.28882358464828334 0.4987665106966709 0.38747095879853066 0.6308033743066531 0.5016240612264716 0.4993217628940667 0.9746573998749057 0.05417010076053713 0.9971932886010205 0.25593195015922654 
0.5820540919792014 0.5042310265118624 0.029659175076005018 0.8010552248577489 0.5237377221917094 0.04372988186741035 0.8074713158248459 0.1513297373286415 0.5130762895670617 0.08369855261422642 0.07383307169852024 0.2905797444869456 0.9035093747783989 0.597523277867734 0.2105855294477569 0.4995710180559918 0.3865773451084034 0.630826583671733 0.5008784558489592 0.49964994212141256 0.9747338208177659 0.019449898072819424 1.0 0.25575942213561936 
