0.5147043263568227 0.5365853978987781 0.41853827947529765 0.3761735870510286 0.9018325394564449 0.14958755980438943 0.9874895006933767 0.17701268154050798 0.43358682857809805 0.9252228246677243 
0.511007570838467 0.5583659782069913 0.43203448050602017 0.3785560937149748 0.9146600017314208 0.18614308963164816 0.9997996167848129 0.004622246252898388 0.2820408386552337 0.9835062480079916 
0.5110075780769854 0.5504411449394003 0.43189978249653665 0.37881411432641143 0.9137655556527781 0.15900081916281977 0.9992881269412975 0.004823556428027806 0.35539530426562443 0.9840895009735752 
0.5141782233762405 0.5369169990435857 0.42254857053815514 0.3785200709591832 0.9146016223005753 0.14725534772931415 0.9983870699733167 0.1765404193391964 0.3539807000745863 0.9574850534038685 
0.5110424954008814 0.5506160788834958 0.43203448050602017 0.37867126197809253 0.9141754321141462 0.15979374818541273 0.9985107619908277 0.004263084185385853 0.35585274246466564 0.98451085851461 
0.5118966593075509 0.5659315680329546 0.4319884891964435 0.3786721228916265 0.9150901840918877 0.03918560396450138 0.9992963721253045 0.05383081170380552 0.35614105684987707 0.976750328065842 
0.5110208273162601 0.5585206113823071 0.43203448050602017 0.3786657232994478 0.9090843969759024 0.11953138499779173 0.9992976702961024 0.004263084185385853 0.3561422805027112 0.9955089876550088 
0.5110076311537246 0.5585199731525576 0.43199429442569354 0.37885197255952807 0.913515759359675 0.15171796775654822 0.9985107619908277 0.004233394793733095 0.3465880527360241 0.971640966918585 
0.511020942781537 0.5584797671242111 0.43199439224515696 0.37886210337505566 0.913515759359675 0.15171796775654822 0.9985106620892331 0.004234169798402341 0.35615603563126624 0.9715683892601832 
0.5118790697480848 0.5507983674065953 0.43225198070543125 0.3786712351647557 0.914183310176626 0.15943064955557587 0.9988805897878484 0.0233765708307984 0.35320698361624675 0.9871641134653224 
0.5117858589056165 0.5658247655515951 0.4185954833589776 0.3934837253318864 0.9396510830056117 0.04708331640798734 0.998339243249083 0.003317888118829724 0.3951698290436433 0.9622604817401871 
0.514505408024238 0.5369101753761258 0.41853475602054857 0.3784393820627633 0.9145392727199094 0.15278778374224117 0.986665527277311 0.16653158950398203 0.37007299104861996 0.9582868855101758 
0.5139584981073828 0.5659761744379033 0.418606169773356 0.3786714098083785 0.936500424002946 0.03789667830727772 0.9989176583531097 0.06373009046080973 0.3792550112454504 0.9638373310960705 
0.5118822324903303 0.567896805935337 0.43203758684328186 0.3785597098556294 0.9150001255400321 0.03722478015074302 0.9997292287014973 0.06297390164592295 0.3800563008767893 0.9782818263437911 
0.5119317310220914 0.5676180867719689 0.4316979072882462 0.37855760371384967 0.9029869648324029 0.038454895694355354 0.996982324661245 0.061837423740952954 0.3761899330656067 0.9621504089218645 
0.5118993198050639 0.5659415707774628 0.4326402165848355 0.37867211631855263 0.9150901840918877 0.03697601123139803 0.9992963466257763 0.05383081170380552 0.35592110675301597 0.976750328065842 
0.5145213238776835 0.5425301911032777 0.41974482075712716 0.37697595604624684 0.9773536905555945 0.0465827528269267 0.9974903579108388 0.17177939422299468 0.3774978829541598 0.9570804933618261 
0.5118993198050639 0.5662641937805587 0.4323530297184442 0.37867211631855263 0.9150901840918877 0.03697601123139803 0.9992963466257763 0.07092797513401991 0.35592110675301597 0.976750328065842 
0.5110284271052682 0.550217376825056 0.43189978249653665 0.37881411432641143 0.9137731963962724 0.15900081916281977 0.9992768967832885 0.0065363965736821295 0.35539530426562443 0.9840895009735752 
0.513973614585263 0.5659761744379033 0.4185724763283641 0.37867105618984376 0.9389237668239688 0.03788384351859121 0.9995901576718855 0.06373009046080973 0.3799464586021827 0.9632411060090641 
0.514517442182549 0.5368594779747775 0.42003574762509094 0.3784277102091814 0.9145454795619811 0.1527531449315598 0.9996133107324138 0.16596004093483888 0.3540295670570536 0.9592700276285325 
0.5119389345314183 0.5658119871009359 0.43221962657994445 0.3784632332307886 0.9121440317125691 0.03692793803888256 0.9950693543165146 0.10012996403620376 0.37985677336490126 0.9630945618978406 
