0.17679956555366516 4.02777624130249 0.209721177816391 
1.491165041923523 2.7852590084075928 0.2354574203491211 
1.6829040050506592 2.3370361328125 0.25392404198646545 
1.6288429498672485 0.18486841022968292 3.6990087032318115 
0.15427938103675842 3.397956371307373 3.33489990234375 
0.7920606732368469 1.041353464126587 5.39054012298584 
1.8880724906921387 0.21812357008457184 2.413602590560913 
1.8947924375534058 1.3854411840438843 0.805128276348114 
0.636419951915741 3.865976333618164 0.21899950504302979 
0.822632908821106 1.4417493343353271 5.203719139099121 
0.14433516561985016 3.5570785999298096 2.8444485664367676 
1.971535086631775 1.0548628568649292 1.0434327125549316 
0.12055189907550812 2.132598638534546 5.141899108886719 
1.7121260166168213 2.17779541015625 0.7409924268722534 
1.440614104270935 1.3872376680374146 3.873764991760254 
1.8365683555603027 1.63255774974823 1.1492868661880493 
0.46734359860420227 1.3366103172302246 5.5742716789245605 
0.8739399909973145 0.14324446022510529 5.4973554611206055 
1.953287124633789 1.3094727993011475 0.2721647620201111 
1.922121286392212 0.28489166498184204 2.003528594970703 
0.5075597167015076 2.030317544937134 5.062143325805664 
0.8879244923591614 3.64300537109375 0.9451857805252075 
1.7458993196487427 1.0913808345794678 2.9784228801727295 
1.6778932809829712 1.4799902439117432 2.8395180702209473 
0.1606137454509735 3.707380533218384 2.4298646450042725 
1.8163275718688965 1.879066824913025 0.29683005809783936 
0.11707672476768494 2.644085645675659 4.588457107543945 
1.7331674098968506 1.9629240036010742 1.5830899477005005 
1.4258933067321777 2.908806800842285 0.6575367450714111 
1.2692400217056274 3.06807279586792 1.3215105533599854 
1.2263684272766113 2.3035290241241455 3.481973886489868 
1.1342028379440308 1.962964653968811 4.161987781524658 
0.634107232093811 3.2391459941864014 3.2037477493286133 
1.47029447555542 0.9832746386528015 4.067760944366455 
1.5304760932922363 2.4323744773864746 1.9798173904418945 
0.6627594232559204 3.5391030311584473 2.352530002593994 
0.15643201768398285 1.7093387842178345 5.480007648468018 
2.023510217666626 0.6607838273048401 0.47223731875419617 
1.267529010772705 0.29206109046936035 4.831965446472168 
1.6836156845092773 2.0824084281921387 1.9478099346160889 
1.8083500862121582 0.7342817187309265 2.645578145980835 
1.447452187538147 2.6414902210235596 1.6925110816955566 
0.8872734904289246 3.441464900970459 2.0850448608398438 
1.107916235923767 0.12956823408603668 5.138827800750732 
1.0818461179733276 1.2323347330093384 4.858267307281494 
2.0310349464416504 0.3177645206451416 0.2109876573085785 
1.3105515241622925 2.3746416568756104 3.1277060508728027 
0.7247573733329773 3.7756080627441406 0.6156508922576904 
0.611992597579956 2.2827847003936768 4.710416316986084 
0.1814078539609909 3.8152942657470703 1.9554623365402222 
1.4915132522583008 2.679483652114868 1.2289507389068604 
0.17645350098609924 0.3710005283355713 6.020876884460449 
0.7747825980186462 3.335994243621826 2.7242062091827393 
1.3835277557373047 0.545525848865509 4.439360618591309 
1.4717363119125366 0.15750235319137573 4.219026565551758 
1.126146912574768 3.2632627487182617 1.5882188081741333 
1.2518894672393799 0.8425384163856506 4.722397327423096 
0.289958119392395 3.0682473182678223 3.8501343727111816 
0.9091601371765137 2.514313220977783 3.9672317504882812 
0.7273605465888977 2.9690942764282227 3.681013822555542 
1.17522394657135 3.322286367416382 0.9380581378936768 
0.07709337770938873 0.8841923475265503 5.900257587432861 
0.43614667654037476 0.9132663011550903 5.752105712890625 
1.5782328844070435 1.5050740242004395 3.2068216800689697 
0.1875033676624298 3.9037721157073975 1.5224770307540894 
1.1387842893600464 3.1152639389038086 2.0625810623168945 
0.3190358877182007 3.9922749996185303 0.6297346949577332 
1.9620330333709717 0.17034463584423065 1.6292716264724731 
1.7644656896591187 0.24566014111042023 3.083388090133667 
1.7229235172271729 2.0849435329437256 1.162521481513977 
1.0511436462402344 2.6429154872894287 3.444995641708374 
2.024740219116211 0.27688783407211304 0.6449862122535706 
0.32756680250167847 3.952622175216675 1.0261921882629395 
1.941875696182251 0.5652490258216858 1.7264269590377808 
1.7553303241729736 1.5162253379821777 2.361342430114746 
0.4194369912147522 0.07027560472488403 5.9280595779418945 
2.0217795372009277 0.2667265832424164 1.0241700410842896 
0.9979652166366577 0.46581292152404785 5.299065113067627 
0.6163339614868164 2.581737756729126 4.36248779296875 
1.8935405015945435 1.1273956298828125 1.5449955463409424 
1.3263449668884277 1.736615777015686 3.962916135787964 
1.2211717367172241 3.2356293201446533 0.3214775025844574 
0.8578270077705383 3.551727056503296 1.649124026298523 
1.6945222616195679 0.7741723656654358 3.2302417755126953 
1.9843847751617432 0.7831618785858154 0.8167362213134766 
1.7743711471557617 1.675713062286377 1.869886875152588 
1.5808240175247192 1.9262462854385376 2.622992753982544 
0.9413759112358093 3.6093757152557373 0.23690655827522278 
1.8473533391952515 1.056807041168213 2.1662800312042236 
1.1717652082443237 1.6117702722549438 4.41685152053833 
1.5885096788406372 0.9081999063491821 3.7120349407196045 
1.1678485870361328 2.7145137786865234 3.0456230640411377 
0.8781365752220154 1.9352524280548096 4.667136192321777 
0.16625002026557922 1.3426387310028076 5.764346599578857 
1.3429038524627686 2.574117660522461 2.6467840671539307 
1.1586099863052368 2.932493209838867 2.583965301513672 
0.13571113348007202 2.8487589359283447 4.297536849975586 
1.3399810791015625 2.773414134979248 2.023301839828491 
1.4170410633087158 1.8598664999008179 3.4940524101257324 
1.589187741279602 1.2213020324707031 3.43753719329834 
